parameter,value,year_5_token_price,year_10_token_price,year_10_nav,year_10_revenue,total_pdf,token_multiple,min_farm_profit,year_10_treasury,year_10_land
ACCU Price,30.0,3.2141478342260514,22.159458218357575,3769954746.9199266,1211745129.0178978,676457385.8796583,22.159458218357575,41478618.72900946,1840593320.8693385,1929361426.0505881
ACCU Price,35.0,3.3119434403387435,23.54567280222829,3887881771.649872,1268551691.5088637,707942712.9410092,23.54567280222829,43359755.03482375,1958520345.5992837,1929361426.0505881
ACCU Price,40.0,3.4110198587172205,24.952250372241057,4005808796.3798165,1325358253.9998295,739428040.00236,24.952250372241057,45240891.34063805,2076447370.3292284,1929361426.0505881
ACCU Price,45.0,3.5113853074173083,26.379326759977733,4123735821.1097617,1382164816.4907951,770913367.0637109,26.379326759977733,47122027.64645234,2194374395.0591736,1929361426.0505881
ACCU Price,50.0,3.613048026770153,27.82703816876805,4241662845.839707,1438971378.981761,802398694.1250619,27.82703816876805,49003163.95226663,2312301419.789119,1929361426.0505881
ACCU Price,55.0,3.716016279417222,29.295521174274633,4359589870.569653,1495777941.4727266,833884021.1864126,29.295521174274633,50884300.25808093,2430228444.519064,1929361426.0505881
ACCU Price,60.0,3.8202983503453765,30.784912725079007,4477516895.299597,1552584503.9636924,865369348.2477635,30.784912725079007,52765436.563895226,2548155469.2490087,1929361426.0505881
PDF Rate,0.1,3.7085176938268796,28.823361066611948,4306479648.906828,1382164816.4907951,512842084.0374571,28.823361066611948,50122175.111717865,2377118222.8562393,1929361426.0505881
PDF Rate,0.125,3.6088581705087517,27.594692463658763,4215787594.1794133,1382164816.4907951,641052605.0468214,27.594692463658763,48631107.1956675,2286426168.128825,1929361426.0505881
PDF Rate,0.15,3.510656599725645,26.386116954010923,4125095539.451999,1382164816.4907951,769263126.0561855,26.386116954010923,47140039.279617116,2195734113.401411,1929361426.0505881
PDF Rate,0.175,3.413900597758877,25.197455847981654,4034403484.7245855,1382164816.4907951,897473647.0655499,25.197455847981654,45648971.36356674,2105042058.6739974,1929361426.0505881
PDF Rate,0.2,3.3185778352163107,24.028531255340265,3943711429.9971714,1382164816.4907951,1025684168.0749142,24.028531255340265,44157903.44751637,2014350003.9465835,1929361426.0505881
Land Appreciation,0.02,3.328191661885464,25.284084873757298,3915393189.7393246,1382164816.4907951,770913367.0637109,25.284084873757298,47122027.64645234,2194374395.0591736,1721018794.680151
Land Appreciation,0.03,3.4186629341993626,25.823914370147847,4016406119.63529,1382164816.4907951,770913367.0637109,25.823914370147847,47122027.64645234,2194374395.0591736,1822031724.5761166
Land Appreciation,0.04,3.5113853074173083,26.379326759977733,4123735821.1097617,1382164816.4907951,770913367.0637109,26.379326759977733,47122027.64645234,2194374395.0591736,1929361426.0505881
Land Appreciation,0.05,3.6064224149640833,26.951447927935313,4237768740.6155777,1382164816.4907951,770913367.0637109,26.951447927935313,47122027.64645234,2194374395.0591736,2043394345.5564044
Land Appreciation,0.06,3.7038394074033523,27.54148117294068,4358913065.563498,1382164816.4907951,770913367.0637109,27.54148117294068,47122027.64645234,2194374395.0591736,2164538670.5043235
Operator Cap,200000.0,3.5113853074173083,26.379326759977733,4123735821.1097617,1382164816.4907951,770913367.0637109,26.379326759977733,47122027.64645234,2194374395.0591736,1929361426.0505881
Operator Cap,225000.0,3.5113853074173083,26.379326759977733,4123735821.1097617,1382164816.4907951,770913367.0637109,26.379326759977733,47122027.64645234,2194374395.0591736,1929361426.0505881
Operator Cap,250000.0,3.5113853074173083,26.379326759977733,4123735821.1097617,1382164816.4907951,770913367.0637109,26.379326759977733,47122027.64645234,2194374395.0591736,1929361426.0505881
Operator Cap,275000.0,3.5113853074173083,26.379326759977733,4123735821.1097617,1382164816.4907951,770913367.0637109,26.379326759977733,47122027.64645234,2194374395.0591736,1929361426.0505881
Operator Cap,300000.0,3.5113853074173083,26.379326759977733,4123735821.1097617,1382164816.4907951,770913367.0637109,26.379326759977733,47122027.64645234,2194374395.0591736,1929361426.0505881
Revenue Volume,0.6,2.3520527932405595,12.141053675431916,2968350444.629919,829298889.8944771,462548020.2382266,12.141053675431916,27559216.587871406,1038989018.5793312,1929361426.0505881
Revenue Volume,0.8,2.902324593341807,18.935652563413363,3528795942.097927,1105731853.1926363,616730693.6509688,18.935652563413363,37340622.11716187,1599434516.047339,1929361426.0505881
Revenue Volume,1.0,3.5113853074173083,26.379326759977733,4123735821.1097617,1382164816.4907951,770913367.0637109,26.379326759977733,47122027.64645234,2194374395.0591736,1929361426.0505881
Revenue Volume,1.2,4.182673600443372,34.68024287068536,4718675700.121596,1658597779.7889543,925096040.4764532,34.68024287068536,56903433.17574281,2789314274.071008,1929361426.0505881
Revenue Volume,1.4,4.9647958083771755,43.510453193382325,5321638373.663094,1935030743.0871131,1079278713.8891952,43.510453193382325,66684838.70503327,3392276947.612506,1929361426.0505881
Tax Rate,0.2,3.709968620644514,28.902385493316316,4316694114.113707,1382164816.4907951,770913367.0637109,28.902385493316316,50263496.15621583,2387332688.063119,1929361426.0505881
Tax Rate,0.25,3.5113853074173083,26.379326759977733,4123735821.1097617,1382164816.4907951,770913367.0637109,26.379326759977733,47122027.64645234,2194374395.0591736,1929361426.0505881
Tax Rate,0.3,3.3182820389933783,23.934167276785267,3930777528.105817,1382164816.4907951,770913367.0637109,23.934167276785267,43980559.13668885,2001416102.0552287,1929361426.0505881
Tax Rate,0.35,3.1305784484407138,21.565710592466868,3737819235.101872,1382164816.4907951,770913367.0637109,21.565710592466868,40839090.626925364,1808457809.0512838,1929361426.0505881
Tax Rate,0.4,2.94819462173467,19.27276715044496,3544860942.097927,1382164816.4907951,770913367.0637109,19.27276715044496,37697622.11716187,1615499516.0473387,1929361426.0505881
