parameter,value,year_5_token_price,year_10_token_price,year_10_nav,year_10_revenue,total_pdf,token_multiple,min_farm_profit,year_10_treasury,year_10_land
ACCU Price,30.0,2.2567790026200156,8.396614663834805,2507511538.041735,1135496591.7239056,639827123.0832591,8.396614663834805,18896277.02847121,578150111.9911472,1929361426.0505881
ACCU Price,35.0,2.2929254995576684,8.861118392120325,2548603666.4346027,1180941841.7166781,663785079.6835777,8.861118392120325,19665925.350121945,619242240.3840148,1929361426.0505881
ACCU Price,40.0,2.329276802845712,9.334019959728078,2589695794.827471,1226387091.709451,687743036.2838963,9.334019959728078,20435573.67177268,660334368.7768824,1929361426.0505881
ACCU Price,45.0,2.3658654253138556,9.815541359722149,2630787923.220338,1271832341.7022235,711700992.8842149,9.815541359722149,21205221.993423417,701426497.16975,1929361426.0505881
ACCU Price,50.0,2.4026588652607064,10.30564423857594,2671880051.613206,1317277591.694996,735658949.4845333,10.30564423857594,21974870.315074153,742518625.5626175,1929361426.0505881
ACCU Price,55.0,2.439657619502878,10.804418313886037,2712972180.006073,1362722841.6877687,759616906.0848519,10.804418313886037,22744518.63672489,783610753.9554851,1929361426.0505881
ACCU Price,60.0,2.4768621851730575,11.311985296606844,2756914132.984888,1408168091.6805413,783574862.6851704,11.311985296606844,23514166.958375625,827552706.9343001,1929361426.0505881
PDF Rate,0.1,2.5275105473320925,11.640923589525048,2776901582.340644,1271832341.7022235,474467328.58947664,11.640923589525048,23923676.843830965,847540156.290056,1929361426.0505881
PDF Rate,0.125,2.446078627566298,10.711500896107259,2700862203.09169,1271832341.7022235,593084160.7368457,10.711500896107259,22564449.41862719,771500777.0411017,1929361426.0505881
PDF Rate,0.15,2.3658654253138556,9.815541359722149,2630787923.220338,1271832341.7022235,711700992.8842149,9.815541359722149,21205221.993423417,701426497.16975,1929361426.0505881
PDF Rate,0.175,2.2868612261948726,8.953004565075569,2560713643.3489866,1271832341.7022235,830317825.031584,8.953004565075569,19845994.568219647,631352217.2983983,1929361426.0505881
PDF Rate,0.2,2.2090563480824152,8.123088492217054,2490639363.4776344,1271832341.7022235,948934657.1789533,8.123088492217054,18486767.14301587,561277937.4270462,1929361426.0505881
Treasury Rate,0.25,2.1476694709181374,7.482111613605458,2434579939.5805526,1271832341.7022235,711700992.8842149,7.482111613605458,17399385.202852845,505218513.5299646,1929361426.0505881
Treasury Rate,0.28,2.240034999121016,8.45119124042478,2518669075.426175,1271832341.7022235,711700992.8842149,8.45119124042478,19030458.11309738,589307649.375587,1929361426.0505881
Treasury Rate,0.32,2.3658654253138556,9.815541359722149,2630787923.220338,1271832341.7022235,711700992.8842149,9.815541359722149,21205221.993423417,701426497.16975,1929361426.0505881
Treasury Rate,0.36,2.4947909102621364,11.265734232874754,2745570127.20125,1271832341.7022235,711700992.8842149,11.265734232874754,23379985.873749457,816208701.1506622,1929361426.0505881
Treasury Rate,0.4,2.6268512836983304,12.790840567423702,2870895947.7588253,1271832341.7022235,711700992.8842149,12.790840567423702,25554749.754075497,941534521.7082372,1929361426.0505881
Land Appreciation,0.02,2.2083039676697362,9.138320911009492,2422445291.849901,1271832341.7022235,711700992.8842149,9.138320911009492,21205221.993423417,701426497.16975,1721018794.680151
Land Appreciation,0.03,2.2858874858286855,9.468859036092024,2523458221.745867,1271832341.7022235,711700992.8842149,9.468859036092024,21205221.993423417,701426497.16975,1822031724.5761166
Land Appreciation,0.04,2.3658654253138556,9.815541359722149,2630787923.220338,1271832341.7022235,711700992.8842149,9.815541359722149,21205221.993423417,701426497.16975,1929361426.0505881
Land Appreciation,0.05,2.4483055264732845,10.179512465931642,2744820842.7261543,1271832341.7022235,711700992.8842149,10.179512465931642,21205221.993423417,701426497.16975,2043394345.5564044
Land Appreciation,0.06,2.5332770249503196,10.561995436750054,2865965167.674073,1271832341.7022235,711700992.8842149,10.561995436750054,21205221.993423417,701426497.16975,2164538670.5043235
Operator Cap,200000.0,2.3882385775506503,9.980615607765197,2641609327.8893003,1271832341.7022235,711700992.8842149,9.980615607765197,21505221.993423417,712247901.8387121,1929361426.0505881
Operator Cap,225000.0,2.3770376190281475,9.897068689654452,2636112923.220338,1271832341.7022235,711700992.8842149,9.897068689654452,21355221.993423417,706751497.16975,1929361426.0505881
Operator Cap,250000.0,2.3658654253138556,9.815541359722149,2630787923.220338,1271832341.7022235,711700992.8842149,9.815541359722149,21205221.993423417,701426497.16975,1929361426.0505881
Operator Cap,275000.0,2.355321747486706,9.736891638647778,2625462923.220338,1271832341.7022235,711700992.8842149,9.736891638647778,21055221.993423417,696101497.16975,1929361426.0505881
Operator Cap,300000.0,2.3456164060015827,9.660650195854764,2620143598.398843,1271832341.7022235,711700992.8842149,9.660650195854764,20905221.993423417,690782172.3482549,1929361426.0505881
