parameter,value,year_5_token_price,year_10_token_price,year_10_nav,year_10_revenue,total_pdf,token_multiple,min_farm_profit,year_10_treasury,year_10_land
ACCU Price,30.0,2.217665045434371,7.829711110439883,2464372174.7700095,1082794193.282675,610108866.3912724,7.829711110439883,17936223.769195743,535010748.71942174,1929361426.0505877
ACCU Price,35.0,2.2446920998222115,8.18542934838223,2497504974.6929426,1119455710.2019095,629113780.2095932,8.18542934838223,18545863.21430057,568143548.642355,1929361426.0505877
ACCU Price,40.0,2.271819027376487,8.545852547696613,2530637774.615876,1156117227.121143,648118694.0279138,8.545852547696613,19155502.659405395,601276348.5652883,1929361426.0505877
ACCU Price,45.0,2.2990459482630428,8.911014174895469,2563770574.538809,1192778744.040378,667123607.8462348,8.911014174895469,19765142.104510218,634409148.4882214,1929361426.0505877
ACCU Price,50.0,2.3263729826106516,9.280947811557654,2596903374.4617414,1229440260.959611,686128521.6645553,9.280947811557654,20374781.54961504,667541948.4111538,1929361426.0505877
ACCU Price,55.0,2.3538002505110205,9.655687154392737,2630036174.3846755,1266101777.878845,705133435.4828762,9.655687154392737,20984420.994719863,700674748.334088,1929361426.0505877
ACCU Price,60.0,2.3813278720188134,10.035266015304938,2663168974.307608,1302763294.7980793,724138349.301197,10.035266015304938,21594060.43982469,733807548.2570204,1929361426.0505877
PDF Rate,0.1,2.449925902182668,10.541125838027272,2695976062.3143106,1192778744.040378,444749071.8974897,10.541125838027272,22311041.50683286,766614636.2637229,1929361426.0505877
PDF Rate,0.125,2.373962291820709,9.71187910675933,2629873318.4265594,1192778744.040378,555936339.8718624,9.71187910675933,21038091.80567154,700511892.3759719,1929361426.0505877
PDF Rate,0.15,2.2990459482630428,8.911014174895469,2563770574.538809,1192778744.040378,667123607.8462348,8.911014174895469,19765142.104510218,634409148.4882214,1929361426.0505877
PDF Rate,0.175,2.225169667830004,8.137926589843817,2497667830.651058,1192778744.040378,778310875.8206071,8.137926589843817,18492192.403348897,568306404.6004703,1929361426.0505877
PDF Rate,0.2,2.152326262006792,7.392019721090993,2431565086.763307,1192778744.040378,889498143.7949795,7.392019721090993,17219242.70218757,502203660.71271926,1929361426.0505877
Treasury Rate,0.25,2.0947903860873494,6.8201355276725675,2380223926.614263,1192778744.040378,667123607.8462348,6.8201355276725675,16200882.941258512,450862500.5636754,1929361426.0505877
Treasury Rate,0.28,2.181340138815973,7.687158643030145,2458006184.3184075,1192778744.040378,667123607.8462348,7.687158643030145,17728422.582652103,528644758.2678197,1929361426.0505877
Treasury Rate,0.32,2.2990459482630428,8.911014174895469,2563770574.538809,1192778744.040378,667123607.8462348,8.911014174895469,19765142.104510218,634409148.4882214,1929361426.0505877
Treasury Rate,0.36,2.4194143243560244,10.205982317788127,2669534964.7592106,1192778744.040378,667123607.8462348,10.205982317788127,21801861.626368333,740173538.708623,1929361426.0505877
Treasury Rate,0.4,2.542474791947442,11.574261275208675,2778113503.440793,1192778744.040378,667123607.8462348,11.574261275208675,23838581.148226447,848752077.3902051,1929361426.0505877
Land Appreciation,0.02,2.143576067483605,8.262521384664847,2355427943.168371,1192778744.040378,667123607.8462348,8.262521384664847,19765142.104510218,634409148.4882214,1721018794.6801498
Land Appreciation,0.03,2.2201158144775706,8.578773729885336,2456440873.064338,1192778744.040378,667123607.8462348,8.578773729885336,19765142.104510218,634409148.4882214,1822031724.5761168
Land Appreciation,0.04,2.2990459482630428,8.911014174895469,2563770574.538809,1192778744.040378,667123607.8462348,8.911014174895469,19765142.104510218,634409148.4882214,1929361426.0505877
Land Appreciation,0.05,2.380434207254647,9.260376919672062,2677803494.044626,1192778744.040378,667123607.8462348,9.260376919672062,19765142.104510218,634409148.4882214,2043394345.5564046
Land Appreciation,0.06,2.464349822244624,9.62807424902754,2798947818.992546,1192778744.040378,667123607.8462348,9.62807424902754,19765142.104510218,634409148.4882214,2164538670.5043244
Operator Cap,200000.0,2.3210637142757906,9.064789443399713,2574544487.561425,1192778744.040378,667123607.8462348,9.064789443399713,20065142.104510218,645183061.5108373,1929361426.0505877
Operator Cap,225000.0,2.3098820536398317,8.98694255516587,2569140449.7842016,1192778744.040378,667123607.8462348,8.98694255516587,19915142.104510218,639779023.733614,1929361426.0505877
Operator Cap,250000.0,2.2990459482630428,8.911014174895469,2563770574.538809,1192778744.040378,667123607.8462348,8.911014174895469,19765142.104510218,634409148.4882214,1929361426.0505877
Operator Cap,275000.0,2.289152635098705,8.837989326705378,2558401462.4025326,1192778744.040378,667123607.8462348,8.837989326705378,19615142.104510218,629040036.3519452,1929361426.0505877
Operator Cap,300000.0,2.279532211532133,8.766631717854946,2553117740.8032146,1192778744.040378,667123607.8462348,8.766631717854946,19465142.104510218,623756314.7526268,1929361426.0505877
Revenue Volume,0.6,1.835326745754842,4.502886208484933,2174084094.992043,715667246.4242268,400274164.7077408,4.502886208484933,11294103.87645613,244722668.94145525,1929361426.0505877
Revenue Volume,0.8,2.0599428482929163,6.465199034053648,2349638348.1895504,954222995.2323015,533698886.27698785,6.465199034053648,15512113.683608174,420276922.1389627,1929361426.0505877
Revenue Volume,1.0,2.2990459482630428,8.911014174895469,2563770574.538809,1192778744.040378,667123607.8462348,8.911014174895469,19765142.104510218,634409148.4882214,1929361426.0505877
Revenue Volume,1.2,2.5516953291262228,11.69835967104142,2789314438.041034,1431334492.8484535,800548329.4154816,11.69835967104142,24018170.52541226,859953011.9904466,1929361426.0505877
Revenue Volume,1.4,2.8162897314317963,14.761720930542886,3036705361.1795826,1669890241.6565273,933973050.9847288,14.761720930542886,28271198.946314298,1107343935.128995,1929361426.0505877
Tax Rate,0.2,2.374575376183564,9.751850272579828,2634064517.771357,1192778744.040378,667123607.8462348,9.751850272579828,21082818.2448109,704703091.7207695,1929361426.0505877
