parameter,value,year_5_token_price,year_10_token_price,year_10_nav,year_10_revenue,total_pdf,token_multiple,min_farm_profit,year_10_treasury,year_10_land
ACCU Price,30.0,2.294495021742776,8.988316485731067,2562371128.3549232,1211745129.0178978,676457385.8796583,8.988316485731067,20246489.766771674,633009702.3043352,1929361426.0505881
ACCU Price,35.0,2.3407012360056716,9.59332066039918,2614690108.00854,1268551691.5088637,707942712.9410092,9.59332066039918,21226165.070056647,685328681.9579518,1929361426.0505881
ACCU Price,40.0,2.387235239970329,10.212092751122025,2667009087.662156,1325358253.9998295,739428040.00236,10.212092751122025,22205840.373341624,737647661.6115682,1929361426.0505881
ACCU Price,45.0,2.434102092935052,10.844833849881589,2719328067.315773,1382164816.4907951,770913367.0637109,10.844833849881589,23185515.676626593,789966641.2651848,1929361426.0505881
ACCU Price,50.0,2.4813421323848073,11.49133345716503,2775966640.9191837,1438971378.981761,802398694.1250619,11.49133345716503,24165190.979911566,846605214.8685954,1929361426.0505881
ACCU Price,55.0,2.5289147450608587,12.1476326889424,2833967023.560713,1495777941.4727266,833884021.1864126,12.1476326889424,25144866.283196535,904605597.5101248,1929361426.0505881
ACCU Price,60.0,2.576820947228468,12.81339908569108,2891967406.202242,1552584503.9636924,865369348.2477635,12.81339908569108,26124541.586481508,962605980.151654,1929361426.0505881
PDF Rate,0.1,2.6075180372453683,12.88842169313023,2889058198.596243,1382164816.4907951,512842084.0374571,12.88842169313023,26185663.141892117,959696772.5456547,1929361426.0505881
PDF Rate,0.125,2.519909317199185,11.857075571697944,2804180707.8147726,1382164816.4907951,641052605.0468214,11.857075571697944,24694595.22584174,874819281.7641845,1929361426.0505881
PDF Rate,0.15,2.433666777771749,10.854849275175566,2720568094.372993,1382164816.4907951,769263126.0561855,10.854849275175566,23203527.309791368,791206668.3224049,1929361426.0505881
PDF Rate,0.175,2.348779137667847,9.889259479721643,2644578508.6475782,1382164816.4907951,897473647.0655499,9.889259479721643,21712459.39374099,715217082.5969901,1929361426.0505881
PDF Rate,0.2,2.2652351539926743,8.961927774576523,2568588922.922164,1382164816.4907951,1025684168.0749142,8.961927774576523,20221391.477690615,639227496.8715756,1929361426.0505881
Land Appreciation,0.02,2.274523217420515,10.13634486779227,2510985435.945336,1382164816.4907951,770913367.0637109,10.13634486779227,23185515.676626593,789966641.2651848,1721018794.680151
Land Appreciation,0.03,2.353116291681334,10.482486601412338,2611998365.8413014,1382164816.4907951,770913367.0637109,10.482486601412338,23185515.676626593,789966641.2651848,1822031724.5761166
Land Appreciation,0.04,2.434102092935052,10.844833849881589,2719328067.315773,1382164816.4907951,770913367.0637109,10.844833849881589,23185515.676626593,789966641.2651848,1929361426.0505881
Land Appreciation,0.05,2.5175482171752877,11.224534867222419,2833360986.821589,1382164816.4907951,770913367.0637109,11.224534867222419,23185515.676626593,789966641.2651848,2043394345.5564044
Land Appreciation,0.06,2.6035237617004103,11.622816596216673,2954505311.7695084,1382164816.4907951,770913367.0637109,11.622816596216673,23185515.676626593,789966641.2651848,2164538670.5043235
Operator Cap,200000.0,2.456757586896212,11.018566776964818,2730553951.591134,1382164816.4907951,770913367.0637109,11.018566776964818,23485515.676626593,801192525.540546,1929361426.0505881
Operator Cap,225000.0,2.4454153693272667,10.930514028987579,2724661509.465258,1382164816.4907951,770913367.0637109,10.930514028987579,23335515.676626593,795300083.41467,1929361426.0505881
Operator Cap,250000.0,2.434102092935052,10.844833849881589,2719328067.315773,1382164816.4907951,770913367.0637109,10.844833849881589,23185515.676626593,789966641.2651848,1929361426.0505881
Operator Cap,275000.0,2.423522464297709,10.762769202718003,2714003067.315773,1382164816.4907951,770913367.0637109,10.762769202718003,23035515.676626593,784641641.2651848,1929361426.0505881
