year,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,tax_total
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3806261.25,1235473.75,9280421.25,821156.25,2570787.5,0.0,1998443.75
3,12770336.1375,4211228.637499999,30581540.474999998,2636057.3625,6584156.875,1974950.625,7201938.878125
4,26987374.06725,8966143.576,64070213.468625,5450840.817,10718118.06125,7303112.43,16004903.73059375
5,46546857.6830025,15535849.971302502,109910044.72077,9272956.1980575,14803904.1524,16207103.559300004,28510116.097866878
6,71232482.71301572,23830322.41405271,167712584.3694821,14091405.825117696,18855004.4163,28547155.882663008,44574950.81291546
7,100158844.75175221,33543291.32161285,235462564.51257268,19749151.42249864,22907757.01369012,43707796.41644925,63583481.31981678
8,132719464.81681962,44471011.817071885,311742649.0744532,26127750.582726303,26962216.287597988,61286236.712149754,85115359.3547021
9,168764077.5951313,56566775.13855383,396162670.6607198,33191066.826708145,31018438.40226298,81178864.0543145,109067498.98559964
10,207927668.04923958,69711186.40016007,487849173.7468844,40861998.91910355,35076481.4054094,103140000.24367012,135184576.99249953
