year,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,tax_total
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3570940.5,1190313.5,8332194.5,714188.1000000001,2098684.0,281943.0,1974987.35
3,11536978.964999998,3845659.6549999993,26919617.584999993,2307395.792999999,4644074.12,3047245.190000001,6914866.745500001
4,23861198.7174,7953732.905800001,55676130.34060002,4772239.7434800025,7185962.149799999,8721503.661800003,14906348.56473
5,40671595.874457054,13557198.624819005,94900390.37373298,8134319.174891402,9708970.720534,17405426.52910401,26042874.43198642
6,61858607.94624572,20619535.982081894,144336751.87457326,12371721.589249143,12232766.736639619,29006305.227524195,40242833.8782121
7,86683444.0483614,28894481.349453792,202261369.4461766,17336688.80967227,14757377.709007993,43031584.989899635,56989066.40660105
8,114596290.43489195,38198763.47829736,267391344.34808138,22919258.086978402,17282832.129358187,59114694.82723651,75896695.27208497
9,145427739.75382203,48475913.251273975,339331392.75891787,29085547.950764414,19809159.505882084,77142666.99666592,96847127.95120496
10,178916811.6060567,59638937.202018835,417472560.4141318,35783362.321211316,22336390.400207415,96941484.00383027,119657670.52418767
