year,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,tax_total
1,0.0,450000.0,1450000.0,0.0,480000.0,0.0,0.0
2,3806261.25,900000.0,2900000.0,821156.25,960000.0,0.0,1998443.75
3,12770336.1375,1350000.0,4350000.0,2636057.3625,1440000.0,0.0,6708201.221875
4,26987374.06725,1800000.0,5800000.0,5450840.817,1920000.0,0.0,14179125.62309375
5,46546857.6830025,2250000.0,7250000.0,9272956.1980575,2400000.0,0.0,24458340.208041877
6,71232482.71301572,2700000.0,8700000.0,14091405.825117696,2880000.0,0.0,37438161.84224971
7,100158844.75175221,3150000.0,10150000.0,19749151.42249864,3360000.0,0.0,52656532.21570447
8,132719464.81681962,3600000.0,11600000.0,26127750.582726303,3840000.0,0.0,69793800.17666467
9,168764077.5951313,4050000.0,13050000.0,33191066.826708145,4320000.0,0.0,88772782.97202103
10,207927668.04923958,4500000.0,14500000.0,40861998.91910355,4800000.0,0.0,109399576.931582
