farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F001,low,2,2,forestry,173812.5,15000.0,45000.0,3528.565890106792,0.0,26071.875,5214.375,0.32000000000000006,55620.00000000001,55620.00000000001,55620.00000000001
F001,low,2,2,biodiversity,312000.0,10000.0,35000.0,6333.908997991048,0.0,43680.00000000001,12480.0,0.30999999999999994,96719.99999999999,96719.99999999999,96719.99999999999
F001,low,2,2,beef,1287500.0,12000.0,40000.0,26137.52511190216,0.0,193125.0,38625.0,0.31000000000000005,399125.00000000006,399125.00000000006,399125.00000000006
F001,low,3,3,forestry,298378.125,15000.0,45000.0,3741.2871641947004,0.0,44756.71875,8951.34375,0.32000000000000006,95481.00000000001,95481.00000000001,95481.00000000001
F001,low,3,3,soil,596756.25,8000.0,25000.0,7482.574328389401,0.0,95481.0,11935.125,0.32999999999999996,196929.56249999997,196929.56249999997,196929.56249999997
F001,low,3,3,biodiversity,811200.0,10000.0,35000.0,10171.42978425359,0.0,113568.00000000001,32448.0,0.30999999999999994,251471.99999999994,251471.99999999994,251471.99999999994
F001,low,3,3,beef,2121799.9999999995,12000.0,40000.0,26604.708723162308,0.0,318269.99999999994,63653.999999999985,0.31000000000000005,657758.0,657758.0,657758.0
F001,low,4,4,forestry,491727.14999999997,15000.0,45000.0,4067.573016976887,0.0,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,157352.68800000002,157352.68800000002
F001,low,4,4,soil,1229317.875,8000.0,25000.0,10168.932542442219,0.0,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,405674.89874999993,405674.89874999993
F001,low,4,4,biodiversity,1349836.8,10000.0,35000.0,11165.866568487072,0.0,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,418449.40799999994,418449.40799999994
F001,low,4,4,beef,2731817.5,12000.0,40000.0,22597.62787209382,0.0,409772.625,81954.525,0.31000000000000005,846863.4250000002,846863.4250000002,846863.4250000002
F001,low,5,5,forestry,633098.7056250001,15000.0,45000.0,3965.2781053158164,0.0,94964.80584375,18992.96116875,0.32000000000000006,202591.58580000006,202591.58580000006,202591.58580000006
F001,low,5,5,soil,1899296.116875,8000.0,25000.0,11895.83431594745,0.0,303887.3787,37985.9223375,0.32999999999999996,626767.71856875,626767.71856875,626767.71856875
F001,low,5,5,biodiversity,1754787.8400000003,10000.0,35000.0,10990.73768371904,0.0,245670.29760000008,70191.51360000002,0.30999999999999994,543984.2304,543984.2304,543984.2304
F001,low,5,5,beef,3376526.43,12000.0,40000.0,21148.14989501769,0.0,506478.9645,101295.7929,0.31000000000000005,1046723.1933000003,1046723.1933000003,1046723.1933000003
F001,low,6,6,forestry,782510.0001525001,15000.0,45000.0,3896.9980753012783,0.0,117376.50002287501,23475.300004575,0.32000000000000006,250403.2000488001,250403.2000488001,250403.2000488001
F001,low,6,6,soil,2608366.667175,8000.0,25000.0,12989.993584337592,0.0,417338.666748,52167.3333435,0.32999999999999996,860761.0001677499,860761.0001677499,860761.0001677499
F001,low,6,6,biodiversity,2189975.22432,10000.0,35000.0,10906.351653613761,0.0,306596.5314048,87599.0089728,0.30999999999999994,678892.3195391999,678892.3195391999,678892.3195391999
F001,low,6,6,beef,4057459.2600500006,12000.0,40000.0,20206.656686747367,0.0,608618.8890075,121723.77780150001,0.31000000000000005,1257812.3706155005,1257812.3706155005,1257812.3706155005
F001,low,7,7,forestry,873150.7418368314,15000.0,45000.0,3799.590340701721,0.0,130972.61127552472,26194.52225510494,0.32000000000000006,279408.2373877861,279408.2373877861,279408.2373877861
F001,low,7,7,soil,3022444.8755890317,8000.0,25000.0,13152.428102429032,0.0,483591.18009424506,60448.89751178063,0.32999999999999996,997406.8089443804,997406.8089443804,997406.8089443804
F001,low,7,7,biodiversity,2657169.938841601,10000.0,35000.0,11562.902886604008,0.0,372003.79143782414,106286.79755366404,0.30999999999999994,823722.6810408961,823722.6810408961,823722.6810408961
F001,low,7,7,beef,4477696.111983751,12000.0,40000.0,19485.078670265233,0.0,671654.4167975626,134330.88335951252,0.31000000000000005,1388085.794714963,1388085.794714963,1388085.794714963
F001,low,8,8,forestry,968525.6690220853,15000.0,45000.0,3777.1900885349164,0.0,145278.8503533128,29055.77007066256,0.32000000000000006,309928.21408706735,309928.21408706735,309928.21408706735
F001,low,8,8,soil,3459020.2465074477,8000.0,25000.0,13489.964601910417,0.0,553443.2394411917,69180.40493014896,0.32999999999999996,1141476.6813474577,1141476.6813474577,1141476.6813474577
F001,low,8,8,biodiversity,2960846.5032806406,10000.0,35000.0,11547.117875726512,0.0,414518.5104592897,118433.86013122562,0.30999999999999994,917862.4160169984,917862.4160169984,917862.4160169984
F001,low,8,8,beef,4919495.461699481,12000.0,40000.0,19185.72743382815,0.0,737924.3192549221,147584.86385098443,0.31000000000000005,1525043.5931268395,1525043.5931268395,1525043.5931268395
F001,low,9,9,forestry,1068837.2561708014,15000.0,45000.0,3846.019980243128,0.0,160325.5884256202,32065.117685124038,0.32000000000000006,342027.9219746565,342027.9219746565,342027.9219746565
F001,low,9,9,soil,3919069.939292938,8000.0,25000.0,14102.073260891468,0.0,627051.1902868701,78381.39878585876,0.32999999999999996,1293293.0799666694,1293293.0799666694,1293293.0799666694
F001,low,9,9,biodiversity,3284565.720972657,10000.0,35000.0,11818.92314882391,0.0,459839.20093617204,131382.6288389063,0.30999999999999994,1018215.3735015235,1018215.3735015235,1018215.3735015235
