year,opening_farms,farms_acquired,closing_farms,gross_revenue,net_to_treasury,closing_treasury,land_nav,treasury_nav,total_nav,token_price,standard_token_price,dcf_premium,pv_future_cash,self_funding_capable,oldest_farm_cum_profit
1,0,10,10,0.0,0.0,0.0,145600000.0,0.0,145600000.0,1.04,1.04,0.0,0.0,False,0.0
2,10,10,20,25707875.0,6266428.125,6266428.125,297024000.0,6266428.125,303290428.125,1.2282345933835928,1.1044189259453783,0.11210933145882906,16001791.22667206,False,413598.75
3,20,10,30,85591075.0,22995044.728125,22995044.728125,460410496.00000006,22995044.728125,483405540.72812504,1.5241967933137086,1.221631370558598,0.24767325892815029,53674896.78338839,False,1414439.25
4,30,10,40,180212304.9125,50611970.04834375,50611970.04834375,636474209.2800001,50611970.04834375,687086179.3283439,1.9158639696447786,1.3979869381643109,0.37044482844774596,109148021.03460807,False,3033397.0141875
5,40,10,50,310110077.11700004,89298944.45024438,89298944.45024438,825967898.8288001,89298944.45024438,915266843.2790445,2.434102092935052,1.647873266808764,0.4771172892736357,180184386.5017677,False,5235725.242176563
6,50,10,60,474021602.98963004,138638190.96188143,138638190.96188143,1029684260.8066561,138638190.96188143,1168322451.7685375,3.1253874029502877,1.9930758958099277,0.5681226236897625,265521480.3770356,False,8057000.246332313
7,60,10,70,666155534.3013936,196809164.49934313,196809164.49934313,1241549277.2636263,196809164.49934313,1438358441.7629695,4.030485923771546,2.4508815206553978,0.6445045955113087,361707456.4366338,True,11313252.513017174
8,70,10,80,882484529.9974774,262550841.35570213,319360005.85504526,1461888894.3788755,319360005.85504526,1781248900.2339208,5.56965425689433,3.035147489328317,0.8350522590672862,570095648.973303,True,14969577.28248917
9,80,10,90,1121973024.5657747,335553985.5280691,514913991.38311434,1691042096.1787348,514913991.38311434,2205956087.561849,7.8201652061619065,3.758824541507139,1.0804815760371542,904438889.4496135,True,18950792.232910804
10,90,10,100,1382164816.4907951,415052649.8820704,789966641.2651848,1929361426.0505881,789966641.2651848,2719328067.315773,10.844833849881589,4.633581390612846,1.3404863183912328,1376095697.9152744,True,23185515.676626593
