year,opening_farms,farms_acquired,closing_farms,gross_revenue,net_to_treasury,closing_treasury,land_nav,treasury_nav,total_nav,token_price,standard_token_price,dcf_premium,pv_future_cash,self_funding_capable,oldest_farm_cum_profit
1,0,10,10,0.0,0.0,0.0,145600000.0,0.0,145600000.0,1.04,1.04,0.0,0.0,False,0.0
2,10,10,20,23806270.0,5924962.050000001,5924962.050000001,297024000.0,5924962.050000001,302948962.05,1.2202442776785174,1.1031754920588237,0.10611982088290572,15129832.156186253,False,385321.2
3,20,10,30,76913193.1,20744600.236499995,21040848.339000016,460410496.0,21040848.339000016,481451344.339,1.49085309101295,1.2144997310279404,0.2275450153876173,49113423.182405904,False,1265190.90375
4,30,10,40,159074658.11600006,44719045.69419001,45771088.11114,636474209.2800002,45771088.11114,682245297.3911402,1.8424149929147284,1.3776198470439376,0.33738998960281874,98708342.77266179,False,2641046.7120300005
5,40,10,50,271143972.4963801,78128623.29595917,80417177.70151615,825967898.8288003,80417177.70151615,906385076.5303165,2.2990459482630428,1.6033818368295456,0.43387301480792106,162263058.28760183,False,4517593.701704251
6,50,10,60,412390719.64163816,120728501.63463634,124749360.51971215,1029684260.8066564,124749360.51971215,1154433621.3263686,2.8955250318398207,1.908267374791634,0.5173581386392387,238921430.31778187,False,6926395.941727834
7,60,10,70,577889626.9890761,170967199.21980324,177204667.24578884,1241549277.263626,177204667.24578884,1418753944.509415,3.6568466141489737,2.3023316933278393,0.5883231007706322,325677158.48612463,True,9719117.184704786
8,70,10,80,763975269.5659467,227690085.81625468,264894753.06204352,1461888894.3788748,264894753.06204352,1726783647.4409182,4.804325766580981,2.802197473641695,0.7144850824297369,472868685.4579816,True,12828061.8193183
9,80,10,90,969518265.02548,290541383.85361457,415436136.9156581,1691042096.178734,415436136.9156581,2106478233.0943923,6.539006703254819,3.418359903862994,0.9129076186112728,729707494.0612246,True,16190816.197477113
10,90,10,100,1192778744.040378,358973011.57256335,634409148.4882214,1929361426.0505877,634409148.4882214,2563770574.538809,8.911014174895469,4.160446757540523,1.1418406950515276,1105119702.9719548,True,19765142.104510218
