year,opening_farms,opening_treasury,opening_nav,farms_acquired,capital_raised,new_tokens,funding_source,gross_revenue,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,treasury_pretax_total,tax_total,net_to_treasury,closing_farms,closing_treasury,land_nav,treasury_nav,total_nav,tokens_outstanding,token_price,standard_token_price,pv_future_cash,dcf_premium,self_funding_capable,oldest_farm_cum_profit,avg_cum_profit_first_10,scenario
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,144200000.0,0.0,144200000.0,140000000.0,1.03,1.03,0.0,0.0,False,0.0,0.0,Conservative
2,10,0.0,144200000.0,10,140000000.0,135922330.09708738,equity,19141480.0,2871221.9999999995,957074.0,6699517.999999999,574244.3999999999,1914148.0,0.0,6125273.6,1531318.4,4593955.199999999,20,4593955.199999999,292726000.0,4593955.199999999,297319955.2,275922330.0970874,1.1678894973279221,1.0775494505840957,11731006.970591318,0.08383842309497425,False,403727.9999999999,459395.5199999999,Conservative
3,20,4593955.199999999,297319955.2,10,135406044.8,125661095.85653068,mixed,61201480.0,9180222.0,3060074.0,21420517.999999996,1836044.4,4466768.28,1653379.7200000002,21237853.32,5309463.33,15928389.99,30,15928389.99,449532324.5,15928389.99,465460714.49,401583425.95361805,1.3655790250212885,1.159063557926217,37179953.2789393,0.17817441130197076,False,1352653.878,1576673.5638000001,Conservative
4,30,15928389.99,465460714.49,10,124071610.01,107044699.28464276,mixed,126294485.464,18944172.8196,6314724.2732,44203069.9124,3788834.5639199996,7007329.4916,5622119.0548,46036354.403280005,11509088.600820001,34527265.80246,40,34527265.80246,614982119.5699999,34527265.80246,649509385.3724599,508628125.2382608,1.6183669614658478,1.2769828350884154,74460305.15063368,0.2673365036686619,False,2873887.40772,3375477.07866,Conservative
5,40,34527265.80246,649509385.3724599,10,105472734.19754,82595263.85116783,mixed,215352418.40316004,32302862.760474004,10767620.920158003,75373346.441106,6460572.5520948,9549269.866076,11985971.974240003,80898745.86325122,20224686.465812806,60674059.397438414,50,60674059.397438414,789452867.7521499,60674059.397438414,850126927.1495883,591223389.0894287,1.9397662386599952,1.4379115285998907,122426062.66405126,0.34901640335881146,False,4992162.8851842005,5861214.7276637405,Conservative
6,50,60674059.397438414,850126927.1495883,10,79325940.6025616,55167469.64244878,mixed,326637041.03009444,48995556.154514164,16331852.051504722,114322964.36053304,9799111.230902832,12092637.2713754,20571066.83163404,125094919.96126427,31273729.990316067,93821189.9709482,60,93821189.9709482,973336921.417616,93821189.9709482,1067158111.3885642,646390858.7318774,2.3458571929679883,1.6509486434912917,179687437.3430816,0.42091469787161917,False,7632411.453262831,8954145.690864285,Conservative
7,60,93821189.9709482,1067158111.3885642,10,46178810.029051796,27971076.0302008,mixed,457091092.7649425,68563663.91474138,22854554.63824713,159981882.46772987,13712732.782948274,14637481.271206466,31071628.00528779,177340777.6900694,44335194.42251735,133005583.26755205,70,133005583.26755205,1162737496.693046,133005583.26755205,1295743079.9605982,674361934.7620783,2.8504547939613953,1.9214356759590079,244445482.69873747,0.483502585918576,False,10709740.142150674,12534445.960155735,Conservative
8,70,133005583.26755205,1295743079.9605982,10,6994416.732447952,3640203.4270322206,mixed,603288815.0217321,90493322.25325981,30164440.751086604,211151085.2576062,18098664.450651962,17183853.186300058,43145028.315873146,236197449.1228274,59049362.28070685,177148086.84212056,80,177148086.84212056,1357820089.226739,177148086.84212056,1534968176.0688596,678002138.1891105,3.4808808349724796,2.263957721680107,316230434.87316585,0.5375202467956341,True,14100982.639144221,16473940.542586988,Conservative
9,80,177148086.84212056,1534968176.0688596,10,0.0,0.0,treasury,763861725.563232,114579258.83448479,38193086.2781616,267351603.94713116,22915851.76689696,19731806.157924753,56654366.39839845,301090118.57863265,75272529.64465816,225817588.9339745,90,262965675.77609506,1558755159.5364425,262965675.77609506,1821720835.3125377,678002138.1891105,4.482238846272785,2.6868954133068197,461895360.6668259,0.6681850823350053,True,17709370.03255317,20712669.094759606,Conservative
10,90,262965675.77609506,1821720835.3125377,10,0.0,0.0,treasury,938139772.6893907,140720965.9034086,46906988.63446954,328348920.44128674,28144193.180681717,22281395.213739615,71532582.05519946,371737309.3158045,92934327.32895112,278802981.98685336,100,401768657.7629484,1765718281.9554374,401768657.7629484,2167486939.7183857,678002138.1891105,5.931261876017963,3.196873310027561,699867681.2723706,0.8553321639032447,True,21545447.990863767,25214200.880841766,Conservative
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,145600000.0,0.0,145600000.0,140000000.0,1.04,1.04,0.0,0.0,False,0.0,0.0,Base
2,10,0.0,145600000.0,10,140000000.0,134615384.6153846,equity,28722900.0,4308435.0,1436145.0,10053015.0,861687.0,2500000.0,372290.0,9563618.0,2390904.5,7172713.5,20,7172713.5,297024000.0,7172713.5,304196713.5,274615384.6153846,1.2494416965054564,1.107719124789916,18316058.4732203,0.12794089092071848,False,606867.0,717271.35,Base
