year,opening_farms,opening_treasury,opening_nav,farms_acquired,capital_raised,new_tokens,funding_source,gross_revenue,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,treasury_pretax_total,tax_total,net_to_treasury,closing_farms,closing_treasury,land_nav,treasury_nav,total_nav,tokens_outstanding,token_price,standard_token_price,pv_future_cash,dcf_premium,self_funding_capable,oldest_farm_cum_profit,avg_cum_profit_first_10,scenario
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,144200000.0,0.0,144200000.0,140000000.0,1.03,1.03,0.0,0.0,False,0.0,0.0,Conservative
2,10,0.0,144200000.0,10,140000000.0,135922330.09708738,equity,17040520.0,2556078.0,852026.0,5964182.0,511215.6,1704052.0,0.0,5452966.4,1363241.6,4089724.8,20,4089724.8,292726000.0,4089724.8,296815724.8,275922330.0970874,1.156146379538385,1.075722014581281,10443417.066104647,0.07476314871961498,False,277670.4,408972.48,Conservative
3,20,4089724.8,296815724.8,10,135910275.2,126343305.57314321,mixed,54075462.4,8111319.359999999,2703773.12,18926411.839999996,1622263.872,4197247.0,1210299.24,18514447.208,4628611.802,13885835.406000001,30,13885835.406000001,449532324.5,13885835.406000001,463418159.906,402265635.6702306,1.3317481805768754,1.1520202543125035,32412234.504444167,0.15601108191594149,False,846296.16,1374130.4766,Conservative
4,30,13885835.406000001,463418159.906,10,126114164.594,109472176.48465888,mixed,111097104.552,16664565.6828,5554855.227600001,38883986.5932,3332913.13656,6761799.245200001,4347911.210000001,39898984.666640006,9974746.166660002,29924238.499980003,40,29924238.499980003,614982119.5699999,29924238.499980003,644906358.0699799,511737812.1548895,1.5543023984730662,1.2602280752995907,64533575.95289515,0.2333500807808666,False,1750707.5005200002,2926205.11578,Conservative
5,40,29924238.499980003,644906358.0699799,10,110075761.50002,87345904.80683585,mixed,188590053.31388003,28288507.997082006,9429502.665694002,66006518.65985801,5657701.599416401,9317018.495884,9541986.835504005,69890803.89594562,17472700.973986406,52418102.921959214,50,52418102.921959214,789452867.7521499,52418102.921959214,841870970.6741091,599083716.9617254,1.8331426970123361,1.4052643175542945,105767473.22967812,0.304482490669596,False,2998112.806620001,5063594.696238061,Conservative
6,50,52418102.921959214,841870970.6741091,10,87581897.07804078,62324144.99107704,mixed,285926026.7423712,42888904.01135568,14296301.33711856,100074109.35982992,8577780.802271137,11852482.47322964,16740120.201007484,108236448.75856628,27059112.18964157,81177336.56892471,60,81177336.56892471,973336921.417616,81177336.56892471,1054514257.9865407,661407861.9528024,2.181955485885876,1.5943479336231265,155471781.8322667,0.3685566618620202,False,4609911.838058413,7745145.844782519,Conservative
7,60,81177336.56892471,1054514257.9865407,10,58822663.43107529,36894495.98206701,mixed,399695041.4528551,59954256.21792827,19984752.072642755,139893264.50849926,11990851.243585654,14389148.506794414,25580355.638491098,153482768.90340474,38370692.225851186,115112076.67755355,70,115112076.67755355,1162737496.693046,115112076.67755355,1277849573.3705997,698302357.9348694,2.6064083018801365,1.8299373600135898,211559744.009358,0.42431558523991253,False,6479959.233906366,10842533.596858012,Conservative
8,70,115112076.67755355,1277849573.3705997,10,24887923.32244645,13600423.635408822,mixed,527428079.6790445,79114211.95185667,26371403.983952228,184599827.88766557,15822842.390371334,16927058.183740847,35815749.78416361,204592735.28145784,51148183.82036446,153444551.4610934,80,153444551.4610934,1357820089.226739,153444551.4610934,1511264640.6878324,711902781.5702783,3.126748084532084,2.122852557696661,273916800.9232031,0.4728993180405665,True,8567469.270895164,14260535.195287367,Conservative
9,80,153444551.4610934,1511264640.6878324,10,0.0,0.0,treasury,668361983.8028892,100254297.57043338,33418099.190144464,233926694.33101124,20050859.51408668,19466254.559865378,47369943.82042355,261245778.63734812,65311444.65933703,195934333.97801107,90,209378885.43910447,1558755159.5364425,209378885.43910447,1768134044.975547,711902781.5702783,3.8450922176951186,2.483673460406333,367770947.75007415,0.5481472419752214,True,10828435.94614375,17960295.460195836,Conservative
10,90,209378885.43910447,1768134044.975547,10,0.0,0.0,treasury,821211507.571046,123181726.1356569,41060575.3785523,287424027.6498661,24636345.227131378,22006782.212498136,60114368.54460647,322902050.9673412,80725512.7418353,242176538.2255059,100,311555423.6646104,1765718281.9554374,311555423.6646104,2077273705.6200478,711902781.5702783,4.937352604276961,2.9179176699353597,542719218.4728217,0.6920808476362315,True,13228122.41763239,21887270.651549213,Conservative
