year,opening_farms,opening_treasury,opening_nav,farms_acquired,capital_raised,new_tokens,funding_source,feag_issuance_fee,gross_revenue,pdf_total,expert_total,supplier_total,admin_total,operator_paid_total,operator_overflow_total,treasury_pretax_total,tax_total,net_to_treasury,closing_farms,closing_treasury,land_nav,treasury_nav,total_nav,tokens_outstanding,token_price,standard_token_price,pv_future_cash,dcf_premium,self_funding_capable,oldest_farm_cum_profit,avg_cum_profit_first_10,scenario
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,7000000.0,0.0,0.0,450000.0,1450000.0,0.0,480000.0,0.0,-2380000.0,-595000.0,-1785000.0,10,-8785000.0,144200000.0,-8785000.0,135415000.0,140000000.0,0.6095245362284474,0.96725,-24847239.66329199,-0.3698376467010107,False,-178500.0,-178500.0,Conservative
2,10,-8785000.0,135415000.0,10,156615789.47368422,161918624.42355567,equity,7830789.473684211,17307050.0,2566105.5,900000.0,2900000.0,549163.5,960000.0,0.0,9431781.0,2357945.25,7073835.750000001,20,7073835.750000001,292726000.0,7073835.750000001,299799835.75,301918624.4235557,1.1201114986036562,0.9929822524940255,18063566.769668996,0.12802771226809573,False,378909.0,707383.5750000001,Conservative
3,20,7073835.750000001,299799835.75,10,139922278.15789473,140911157.0790502,mixed,6996113.907894737,56648536.0,8458804.969999999,1350000.0,4350000.0,1737931.5099999998,1440000.0,0.0,39311799.519999996,9827949.879999999,29483849.639999997,30,29483849.639999997,449532324.5,29483849.639999997,479016174.14,442829781.5026059,1.4283763523915178,1.0817162579142865,68821026.65659752,0.3204722975557792,False,1755714.7874999996,2914611.40875,Conservative
4,30,29483849.639999997,479016174.14,10,116332789.85263158,107544643.98726788,mixed,5816639.49263158,118308866.77000001,17727432.693600003,1800000.0,5800000.0,3568163.325,1920000.0,0.0,87493270.75140001,21873317.687850002,65619953.06355,40,65619953.06355,614982119.5699999,65619953.06355,680602072.6335499,550374425.4898738,1.836213079390129,1.2366164580190366,141513717.21806216,0.4848687056386096,False,3909938.5633499995,6417000.147465,Conservative
5,40,65619953.06355,680602072.6335499,10,78294786.24889475,63313718.44615177,mixed,3914739.3124447376,202560377.88075003,30418302.8519265,2250000.0,7250000.0,6042565.1666085,2400000.0,0.0,154199509.862215,38549877.46555375,115649632.39666127,50,115649632.3966613,789452867.7521499,115649632.3966613,905102500.1488112,613688143.9360255,2.3964162670175044,1.4748573996292886,233353912.42119372,0.6248460818109285,False,6801612.989835,11187119.095543874,Conservative
6,50,115649632.3966613,905102500.1488112,10,25631965.89825127,17379284.197030824,mixed,1281598.2949125636,308595418.983676,46393738.87389196,2700000.0,8700000.0,9153436.543169726,2880000.0,0.0,238768243.56661433,59692060.89165358,179076182.67496076,60,179076182.67496076,973336921.417616,179076182.67496076,1152413104.0925767,631067428.1330563,3.184709228538538,1.826133076622041,342968793.7661962,0.7439633887085464,True,10475525.530424595,17130538.067693215,Conservative
7,60,179076182.67496076,1152413104.0925767,10,0.0,0.0,treasury,0.0,432658119.3572605,65079803.534643106,3150000.0,10150000.0,12798657.949663794,3360000.0,0.0,338119657.87295365,84529914.46823841,253589743.40471524,70,292665926.07967603,1162737496.693046,292665926.07967603,1455403422.7727222,631067428.1330563,4.49071724474636,2.3062566025287876,537878649.9970373,0.9471888946886191,True,14695884.00366778,23972669.283660255,Conservative
8,70,292665926.07967603,1455403422.7727222,10,0.0,0.0,treasury,0.0,572170415.813393,86088055.48087281,3600000.0,11600000.0,16902619.36553793,3840000.0,0.0,450139740.96698225,112534935.24174556,337604805.7252367,80,490270731.80491275,1357820089.226739,490270731.80491275,1848090821.0316517,631067428.1330563,6.546926989780841,2.9285156207459884,875191651.7304959,1.235578647216888,True,19422053.396649264,31518562.286613453,Conservative
9,80,490270731.80491275,1848090821.0316517,10,0.0,0.0,treasury,0.0,726350155.0553031,109304336.72901224,4050000.0,13050000.0,21438691.18094233,4320000.0,0.0,574187127.1453485,143546781.78633714,430640345.3590114,90,780911077.1639242,1558755159.5364425,780911077.1639242,2339666236.700367,631067428.1330563,9.435505173696344,3.707474245061281,1371658877.4212172,1.5449954740118184,True,24545642.04796844,39688890.61527576,Conservative
10,90,780911077.1639242,2339666236.700367,10,0.0,0.0,treasury,0.0,893633993.6561376,134496080.26023716,4500000.0,14500000.0,26358038.59786762,4800000.0,0.0,708979874.7980329,177244968.69950822,531734906.09852463,100,1172645983.2624488,1765718281.9554374,1172645983.2624488,2938364265.217886,631067428.1330563,13.23063355541099,4.656181153114991,2042710424.0258508,1.8415203619300073,True,29980839.620247204,48357710.00911076,Conservative
1,0,0.0,0.0,10,140000000.0,140000000.0,initial_raise,7000000.0,0.0,0.0,450000.0,1450000.0,0.0,480000.0,0.0,-2380000.0,-595000.0,-1785000.0,10,-8785000.0,145600000.0,-8785000.0,136815000.0,140000000.0,0.6195245362284474,0.97725,-24847239.66329199,-0.3660531734679484,False,-178500.0,-178500.0,Base
2,10,-8785000.0,136815000.0,10,156615789.47368422,160261744.15316883,equity,7830789.473684211,25707875.0,3806261.25,900000.0,2900000.0,821156.25,960000.0,0.0,16320457.5,4080114.375,12240343.125,20,12240343.125,297024000.0,12240343.125,309264343.125,300261744.1531688,1.2511768357023902,1.0299825040889619,31256628.388932593,0.21475542617015497,False,733587.1875,1224034.3125,Base
3,20,12240343.125,309264343.125,10,134483849.34210527,130569061.90951143,mixed,6724192.467105264,85591075.0,12770336.1375,1350000.0,4350000.0,2636057.3625,1440000.0,0.0,63044681.49999999,15761170.374999998,47283511.12499999,30,47283511.12499999,460410496.00000006,47283511.12499999,507694007.12500006,430830806.06268024,1.7498322132202042,1.1784069290791086,110368890.74133639,0.48491337757802233,False,2909389.8281249995,4677850.003124999,Base
4,30,47283511.12499999,507694007.12500006,10,97596304.07894738,82820544.98374014,mixed,4879815.203947369,180212304.9125,26987374.06725,1800000.0,5800000.0,5450840.817,1920000.0,0.0,138254090.02825,34563522.5070625,103690567.5211875,40,103690567.5211875,636474209.2800001,103690567.5211875,740164776.8011876,513651351.0464204,2.4561883922379164,1.4409867224009238,223615485.31073987,0.7045184067660926,False,6299549.912999999,10149465.01816875,Base
5,40,103690567.5211875,740164776.8011876,10,38220455.24085527,26523808.05922599,mixed,1911022.7620427636,310110077.11700004,46546857.6830025,2250000.0,7250000.0,9272956.1980575,2400000.0,0.0,242390263.23594,60597565.808985,181792697.426955,50,181792697.426955,825967898.8288001,181792697.426955,1007760596.2557551,540175159.1056464,3.5113853074173083,1.8656181782299606,366815149.4738942,0.8821564607334602,True,10834231.004887499,17602904.429445937,Base
6,50,181792697.426955,1007760596.2557551,10,0.0,0.0,treasury,0.0,474021602.98963004,71232482.71301572,2700000.0,8700000.0,14091405.825117696,2880000.0,0.0,374417714.4514966,93604428.61287415,280813285.83862245,60,322605983.26557744,1029684260.8066561,322605983.26557744,1352290244.0722337,540175159.1056464,5.362729217480364,2.5034291586291837,617858741.9588963,1.1421533735018343,True,16583292.36318146,26890289.914180778,Base
7,60,322605983.26557744,1352290244.0722337,10,0.0,0.0,treasury,0.0,666155534.3013936,100158844.75175221,3150000.0,10150000.0,19749151.42249864,3360000.0,0.0,529587538.1271428,132396884.5317857,397190653.59535706,70,579796636.8609345,1241549277.2636263,579796636.8609345,1821345914.1245608,540175159.1056464,8.427557757773599,3.37176910752452,1065584355.8046466,1.4994468746292444,True,23188526.289155956,37587012.9840325,Base
8,70,579796636.8609345,1821345914.1245608,10,0.0,0.0,treasury,0.0,882484529.9974774,132719464.81681962,3600000.0,11600000.0,26127750.582726303,3840000.0,0.0,704597314.5979315,176149328.64948288,528447985.9484486,80,968244622.8093832,1461888894.3788755,968244622.8093832,2430133517.1882586,540175159.1056464,12.84728357954166,4.498787987977392,1728431977.972754,1.8557210550652474,True,30579377.335669395,49388090.92708091,Base
9,80,968244622.8093832,2430133517.1882586,10,0.0,0.0,treasury,0.0,1121973024.5657747,168764077.5951313,4050000.0,13050000.0,33191066.826708145,4320000.0,0.0,898597880.1439352,224649470.0359838,673948410.1079514,90,1502193032.9173346,1691042096.1787348,1502193032.9173346,3193235129.0960693,540175159.1056464,18.784211207261624,5.911480887760599,2638580075.8321652,2.1775813140415146,True,38604702.57949132,62180664.0226201,Base
