farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,gross_water,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv
F001,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F001,low,1,2,2,1605505.0,13905.0,0.0,249600.0,1030000.0,312000.0,240825.75,80275.25,561926.75,48165.15,160550.5,0.0,513761.60000000003,128440.40000000001,385321.2,385321.2,15142400.0
F001,low,1,3,3,3388475.25,23870.25,477405.0,648960.0,1697439.9999999998,540800.0000000001,508271.2875,169423.7625,1185966.3375,101654.25749999999,250000.0,88847.52500000002,1173159.605,293289.90125,879869.70375,1265190.90375,16338649.600000003
F001,low,1,4,4,4963034.312000001,39338.172,983454.2999999999,1079869.44,2185454.0,674918.4,744455.1468000001,248151.71560000005,1737062.0092000002,148891.02936000002,250000.0,246303.4312000001,1834474.4110400006,458618.60276000015,1375855.8082800005,2641046.7120300005,17606371.328
F001,low,1,5,5,6552530.125950001,50647.89645000001,1519436.8935000002,1403830.2720000003,2701221.1440000003,877393.9200000002,982879.5188925001,327626.5062975001,2293385.5440825,196575.90377850004,250000.0,405253.0125950002,2502062.652899001,625515.6632247502,1876546.9896742506,4517593.701704251,18949368.954880003
F001,low,1,6,6,8242229.333408201,62600.80001220001,2086693.3337400001,1751980.1794560002,3245967.4080400006,1094987.61216,1236334.40001123,412111.46667041007,2884780.2666928703,247266.88000224603,250000.0,574222.9333408201,3211736.3200314445,802934.0800078611,2408802.240023583,6926395.941727834,20371636.197785605
F001,low,1,7,7,9461019.818974454,69852.05934694651,2417955.9004712254,2125735.9510732805,3582156.8895870005,1265319.0184960004,1419152.972846168,473050.9909487227,3311356.936641059,283830.5945692336,250000.0,696101.9818974454,3723628.3239692706,930907.0809923176,2792721.242976953,9719117.184704786,21186501.64569703
F001,low,1,8,8,10464903.601947661,77482.05352176682,2767216.197205958,2368677.2026245124,3935596.369359585,1315931.7792358403,1569735.5402921492,523245.1800973831,3662716.2606816813,313947.10805842985,250000.0,796490.3601947662,4145259.512818018,1036314.8782045045,3108944.6346135135,12828061.8193183,22033961.711524915
F001,low,1,9,9,11270648.819551786,85506.9804936641,3135255.9514343506,2627652.576778126,4053664.260440372,1368569.050405274,1690597.322932768,563532.4409775893,3944727.086843125,338119.4645865536,250000.0,877064.8819551787,4483672.504211751,1120918.1260529377,3362754.3781588133,16190816.197477113,22915320.17998591
F001,low,1,10,10,11942304.466771755,88072.18990847403,3522887.5963389613,2732758.679849251,4175274.188253584,1423311.812421485,1791345.6700157633,597115.2233385878,4179806.563370114,358269.13400315266,250000.0,944230.4466771756,4765767.876044137,1191441.9690110344,3574325.907033103,19765142.104510218,23831932.987185348
F002,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F002,low,1,2,2,1605505.0,13905.0,0.0,249600.0,1030000.0,312000.0,240825.75,80275.25,561926.75,48165.15,160550.5,0.0,513761.60000000003,128440.40000000001,385321.2,385321.2,15142400.0
F002,low,1,3,3,3388475.25,23870.25,477405.0,648960.0,1697439.9999999998,540800.0000000001,508271.2875,169423.7625,1185966.3375,101654.25749999999,250000.0,88847.52500000002,1173159.605,293289.90125,879869.70375,1265190.90375,16338649.600000003
F002,low,1,4,4,4963034.312000001,39338.172,983454.2999999999,1079869.44,2185454.0,674918.4,744455.1468000001,248151.71560000005,1737062.0092000002,148891.02936000002,250000.0,246303.4312000001,1834474.4110400006,458618.60276000015,1375855.8082800005,2641046.7120300005,17606371.328
F002,low,1,5,5,6552530.125950001,50647.89645000001,1519436.8935000002,1403830.2720000003,2701221.1440000003,877393.9200000002,982879.5188925001,327626.5062975001,2293385.5440825,196575.90377850004,250000.0,405253.0125950002,2502062.652899001,625515.6632247502,1876546.9896742506,4517593.701704251,18949368.954880003
F002,low,1,6,6,8242229.333408201,62600.80001220001,2086693.3337400001,1751980.1794560002,3245967.4080400006,1094987.61216,1236334.40001123,412111.46667041007,2884780.2666928703,247266.88000224603,250000.0,574222.9333408201,3211736.3200314445,802934.0800078611,2408802.240023583,6926395.941727834,20371636.197785605
