farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F001,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F001,low,1,2,2,1773312.5,173812.5,0.0,312000.0,1287500.0,262876.875,85545.625,639774.375,56319.375,177331.25,0.0,551465.0,137866.25,413598.75,413598.75,15142400.0,55620.00000000001,0.0,96719.99999999999,399125.00000000006
F001,low,1,3,3,3828134.3749999995,298378.125,596756.25,811200.0,2121799.9999999995,572075.71875,189262.28125,1365353.9062499998,116988.46874999999,250000.0,132813.4375,1334454.0,333613.5,1000840.5,1414439.25,16338649.600000003,95481.00000000001,196929.56249999997,251471.99999999994,657758.0
F001,low,1,4,4,5802699.325,491727.14999999997,1229317.875,1349836.8,2731817.5,869199.7095,288929.777,2060673.3172499998,175286.169,250000.0,330269.9325,2158610.35225,539652.5880625,1618957.7641874999,3033397.0141875,17606371.328,157352.68800000002,405674.89874999993,418449.40799999994,846863.4250000002
F001,low,1,5,5,7663709.092500001,633098.7056250001,1899296.116875,1754787.8400000003,3376526.43,1151001.4466437502,384630.53739375004,2713173.2811375004,228466.19000625002,250000.0,516370.90925000014,2936437.6373187504,734109.4093296876,2202328.2279890627,5235725.242176563,18949368.954880003,202591.58580000006,626767.71856875,543984.2304,1046723.1933000003
F001,low,1,6,6,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,486099.4720134251,3405615.666837525,284965.420122375,250000.0,713831.1151697501,3761700.0055410005,940425.0013852501,2821275.0041557504,8057000.246332313,20371636.197785605,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F001,low,1,7,7,11030461.668251216,873150.7418368314,3022444.8755890317,2657169.938841601,4477696.111983751,1658221.9996051565,555175.832780035,3898133.0462728143,327261.10068006214,250000.0,853046.1668251217,4341669.688913148,1085417.422228287,3256252.266684861,11313252.513017174,21186501.64569703,279408.2373877861,997406.8089443804,823722.6810408961,1388085.794714963
F001,low,1,8,8,12307887.880509656,968525.6690220853,3459020.2465074477,2960846.5032806406,4919495.461699481,1851164.919508716,620376.1314577508,4346992.237930838,364254.89898302156,250000.0,980788.7880509654,4875099.692629328,1218774.923157332,3656324.769471996,14969577.28248917,22033961.711524915,309928.21408706735,1141476.6813474577,917862.4160169984,1525043.5931268395
F001,low,1,9,9,13339553.241986861,1068837.2561708014,3919069.939292938,3284565.720972657,5067080.325550465,2007278.028481232,673322.704282546,4706824.353584501,393841.5550764031,250000.0,1083955.324198686,5308286.600562179,1327071.6501405449,3981214.9504216346,18950792.232910804,22915320.17998591,342027.9219746565,1293293.0799666694,1018215.3735015235,1570794.9009206444
F001,low,1,10,10,14139552.954408169,1100902.3738559254,4403609.495423702,3415948.3498115637,5219092.73531698,2130809.5546173467,716854.2591765298,4981281.238483787,414309.97717612376,250000.0,1163955.295440817,5646297.924954384,1411574.481238596,4234723.4437157875,23185515.676626593,23831932.987185348,352288.7596338962,1453191.1334898213,1058943.9884415846,1617918.747948264
F002,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
