farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F001,low,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F001,low,1,2,2,1773312.5,173812.5,0.0,312000.0,1287500.0,262876.875,45000.0,145000.0,56319.375,48000.0,0.0,551465.0,137866.25,413598.75,413598.75,15142400.0,55620.00000000001,0.0,96719.99999999999,399125.00000000006
F001,low,1,3,3,3828134.3749999995,298378.125,596756.25,811200.0,2121799.9999999995,572075.71875,45000.0,145000.0,116988.46874999999,48000.0,0.0,1201640.5625,300410.140625,901230.421875,1314829.171875,16338649.600000003,95481.00000000001,196929.56249999997,251471.99999999994,657758.0
F001,low,1,4,4,5802699.325,491727.14999999997,1229317.875,1349836.8,2731817.5,869199.7095,45000.0,145000.0,175286.169,48000.0,0.0,1828340.4197500001,457085.10493750003,1371255.3148125,2686084.4866875,17606371.328,157352.68800000002,405674.89874999993,418449.40799999994,846863.4250000002
F001,low,1,5,5,7663709.092500001,633098.7056250001,1899296.116875,1754787.8400000003,3376526.43,1151001.4466437502,45000.0,145000.0,228466.19000625002,48000.0,0.0,2420066.7280687504,605016.6820171876,1815050.0460515628,4501134.532739063,18949368.954880003,202591.58580000006,626767.71856875,543984.2304,1046723.1933000003
F001,low,1,6,6,9638311.151697502,782510.0001525001,2608366.667175,2189975.22432,4057459.2600500006,1449930.5871831751,45000.0,145000.0,284965.420122375,48000.0,0.0,3047868.8903712505,761967.2225928126,2285901.667778438,6787036.200517501,20371636.197785605,250403.2000488001,860761.0001677499,678892.3195391999,1257812.3706155005
F001,low,1,7,7,11030461.668251216,873150.7418368314,3022444.8755890317,2657169.938841601,4477696.111983751,1658221.9996051565,45000.0,145000.0,327261.10068006214,48000.0,0.0,3488623.5220880257,872155.8805220064,2616467.6415660195,9403503.842083521,21186501.64569703,279408.2373877861,997406.8089443804,823722.6810408961,1388085.794714963
F001,low,1,8,8,12307887.880509656,968525.6690220853,3459020.2465074477,2960846.5032806406,4919495.461699481,1851164.919508716,45000.0,145000.0,364254.89898302156,48000.0,0.0,3894310.904578363,973577.7261445908,2920733.178433772,12324237.020517293,22033961.711524915,309928.21408706735,1141476.6813474577,917862.4160169984,1525043.5931268395
F001,low,1,9,9,13339553.241986861,1068837.2561708014,3919069.939292938,3284565.720972657,5067080.325550465,2007278.028481232,45000.0,145000.0,393841.5550764031,48000.0,0.0,4224331.276363494,1056082.8190908735,3168248.4572726204,15492485.477789914,22915320.17998591,342027.9219746565,1293293.0799666694,1018215.3735015235,1570794.9009206444
F001,low,1,10,10,14139552.954408169,1100902.3738559254,4403609.495423702,3415948.3498115637,5219092.73531698,2130809.5546173467,45000.0,145000.0,414309.97717612376,48000.0,0.0,4482342.629513566,1120585.6573783916,3361756.972135175,18854242.449925087,23831932.987185348,352288.7596338962,1453191.1334898213,1058943.9884415846,1617918.747948264
