year,opening_nav,new_capital,land_revaluation,operating_result,closing_nav
1,0.0,140000000.0,5600000.0,0.0,145600000.0
2,145600000.0,140000000.0,11424000.0,7172713.5,304196713.5
3,304196713.5,132827286.5,23386496.00000006,25575151.8,485985647.8000001
4,485985647.8000001,114424848.2,36063713.28000003,55283049.96255,691757259.2425501
5,691757259.2425501,84716950.03745,49493689.54879999,96797047.37613001,922764946.2049301
6,922764946.2049301,43202952.623869985,63716361.97785604,149280038.72224608,1178964299.5289023
7,1178964299.5289023,0.0,71865016.45697021,211210444.14429945,1462039760.1301718
8,1462039760.1301718,0.0,80339617.11524916,280919997.7556893,1823299375.0011103
9,1823299375.0011103,0.0,89153201.79985929,357771030.49298096,2270223607.2939506
10,2270223607.2939506,0.0,98319329.87185335,441446250.546151,2809989187.711955
