year,opening_nav,new_capital,land_revaluation,operating_result,closing_nav
1,0.0,140000000.0,5600000.0,0.0,145600000.0
2,145600000.0,140000000.0,11424000.0,5924962.050000001,302948962.05
3,302948962.05,134371286.0525,23386496.0,20744600.236499995,481451344.339
4,481451344.339,120011194.07794999,36063713.28000021,44719045.69419001,682245297.3911402
5,682245297.3911402,96517466.294417,49493689.54880011,78128623.29595917,906385076.5303165
6,906385076.5303165,63603681.183559656,63716361.97785604,120728501.63463634,1154433621.3263686
7,1154433621.3263686,21488107.506273463,71865016.45696974,170967199.21980324,1418753944.509415
8,1418753944.509415,0.0,80339617.11524868,227690085.81625468,1726783647.4409182
9,1726783647.4409182,0.0,89153201.79985929,290541383.85361457,2106478233.0943923
10,2106478233.0943923,0.0,98319329.87185359,358973011.57256335,2563770574.538809
