year,opening_nav,new_capital,land_revaluation,operating_result,closing_nav
1,0.0,140000000.0,5600000.0,0.0,138600000.0
2,138600000.0,154736842.10526317,11424000.0,5995331.25,303019331.25
3,303019331.25,141057546.0526316,23386496.00000006,21605816.634375,482016312.63437504
4,482016312.63437504,124625456.17434211,36063713.28000003,48014711.19178125,684488920.4717814
5,684488920.4717814,96826619.798125,49493689.54879999,85530348.29360063,911498247.1224008
6,911498247.1224008,57336475.48042039,63716361.97785604,133724852.43874638,1163409113.2454026
7,1163409113.2454026,6605418.485530129,71865016.45697021,190750443.95945033,1432299721.2230766
8,1432299721.2230766,0.0,80339617.11524916,255346078.06410632,1767985416.4024322
9,1767985416.4024322,0.0,89153201.79985929,327202496.9567989,2184341115.1590905
10,2184341115.1590905,0.0,98319329.87185335,405553730.9774986,2688214176.0084424
