year,total_nav,tokens_outstanding,token_price,token_multiple
1,138600000.0,140000000.0,0.704959789823464,0.704959789823464
2,303019331.25,296299840.51036686,1.1324678544581663,1.1324678544581663
3,480535099.66562504,434229418.22333485,1.34794277910948,1.34794277910948
4,679011586.1492814,548254548.7952374,1.6286814088385186,1.6286814088385186
5,899342919.4529257,631090630.8125709,1.9936302841105067,1.9936302841105067
6,1141998746.3334053,680303637.041575,2.469074865335623,2.469074865335623
7,1399518873.9107397,697664294.1212798,3.0725404946140498,3.0725404946140498
8,1689239891.5559828,697664294.1212798,3.939056457662053,3.939056457662053
9,2044711442.2719052,697664294.1212798,5.277349090184169,5.277349090184169
10,2471229502.9385047,697664294.1212798,7.12610004384982,7.12610004384982
