year,total_nav,tokens_outstanding,token_price,token_multiple
1,145600000.0,140000000.0,1.04,1.04
2,302948962.05,274615384.6153846,1.2202442776785174,1.2202442776785174
3,481451344.339,396419473.8285404,1.49085309101295,1.49085309101295
4,682245297.3911402,495234805.7812068,1.8424149929147284,1.8424149929147284
5,906385076.5303165,565295836.4069791,2.2990459482630428,2.2990459482630428
6,1154433621.3263686,604964291.9941565,2.8955250318398207,2.8955250318398207
7,1418753944.509415,616224824.868183,3.6568466141489737,3.6568466141489737
8,1726783647.4409182,616224824.868183,4.804325766580981,4.804325766580981
9,2106478233.0943923,616224824.868183,6.539006703254819,6.539006703254819
10,2563770574.538809,616224824.868183,8.911014174895469,8.911014174895469
