year,total_nav,tokens_outstanding,token_price,token_multiple
1,145600000.0,140000000.0,1.04,1.04
2,303290428.125,274615384.6153846,1.2282345933835928,1.2282345933835928
3,483405540.72812504,395704917.52113825,1.5241967933137086,1.5241967933137086
4,687086179.3283439,491482545.7743926,1.9158639696447786,1.9158639696447786
5,915266843.2790445,555423078.7732425,2.434102092935052,2.434102092935052
6,1168322451.7685375,586190648.4468147,3.1253874029502877,3.1253874029502877
7,1438358441.7629695,586873918.4823319,4.030485923771546,4.030485923771546
8,1781248900.2339208,586873918.4823319,5.56965425689433,5.56965425689433
9,2205956087.561849,586873918.4823319,7.8201652061619065,7.8201652061619065
10,2719328067.315773,586873918.4823319,10.844833849881589,10.844833849881589
