simulation,token_price,nav,self_funding
1,12.379462702305549,2877548580.826009,6
2,8.947804984274995,2578394066.6993375,7
3,9.122310204324815,2650955015.895235,7
4,11.072380911882695,2721850332.9862156,6
5,8.502204083950788,2573224041.08227,7
6,11.1665659998795,2749904199.5809374,6
7,7.8495487750098345,2395286313.0705614,7
8,7.677717024443644,2505045401.469425,7
9,7.604446027814572,2464314369.7191205,7
10,11.217531047257529,2685699826.7116446,6
11,7.236431442410321,2410322001.8100643,7
12,7.646955140678789,2374186022.727665,7
13,8.573312526485587,2499828046.731807,7
14,10.198126376192572,2721492664.923053,7
15,7.016127366301691,2413087236.6487947,7
16,8.482447662228253,2515344716.8103027,7
17,6.925284645475632,2456828725.1863008,8
18,13.826761245646004,2935984381.80519,6
19,12.559243340980876,2804362205.0556226,6
20,12.940861380221014,2921454454.7031236,6
21,8.83775711440367,2485265474.0398207,7
22,8.802060381426612,2527551463.4784756,7
23,9.531871996351477,2657523353.705472,7
24,11.062652837922478,2677456373.5334,6
25,10.37149593269139,2699162282.882459,7
26,11.361134454892262,2731333264.6481485,6
27,8.496277504695316,2584100556.456583,7
28,11.071608805835105,2761475074.594061,7
29,10.685335223823943,2735519237.044362,7
30,9.849874222359082,2630572795.2454534,7
31,9.966182745725428,2664845895.0313244,7
32,10.713172144560708,2750533954.089366,7
33,13.473781570790175,2877790542.7366495,6
34,8.845353100912746,2605786307.5682874,7
35,12.832386751273624,2948559463.7940774,6
36,10.034816606889294,2644344770.077301,7
37,6.682202935200962,2368955719.437332,8
38,9.58464583705268,2702130022.9481587,7
39,12.240549975155018,2860416600.529254,6
40,9.888049858370328,2673844056.349825,7
41,10.31248188888846,2666453370.333461,7
42,11.121843075290306,2813860761.933444,7
43,10.356837938812014,2656046212.286536,7
44,9.215902801613476,2567704156.6672306,7
45,11.120314752907957,2794292829.8589444,7
46,10.181705124428644,2647708342.6023827,7
47,12.815206033468229,2912020256.798316,6
48,11.720157521669476,2768634942.039612,6
49,10.33760607528817,2754820898.6284885,7
50,7.984353921548061,2546852824.280088,7
51,10.108952087499173,2653430561.8961444,7
52,11.699035229275422,2851369818.696291,6
53,11.600731583582366,2839033408.997096,6
54,9.116252588335929,2562806606.8951044,7
55,9.101899610975734,2565556523.2564707,7
56,8.662543683825149,2526174138.301774,7
57,11.165619605393486,2750326339.120708,6
58,9.440604299020702,2544868751.677179,7
59,8.24697510463011,2531509449.5156155,7
60,8.258708750219567,2441750574.6814933,7
61,12.632753168997588,2932433697.878386,6
62,6.8055856439863796,2448836973.333869,8
63,8.442523832597377,2519556106.682723,7
64,8.20537966493767,2537212347.4222603,7
65,7.2713638174756285,2427060607.0350494,7
66,8.602074267253302,2495051653.6225367,7
67,11.540556016553364,2850514961.7837024,6
68,10.489645684593425,2769487637.616212,7
69,12.182062165335841,2779542669.793704,6
70,9.79211153355446,2711625799.900217,7
71,11.07172229701296,2781441212.6993833,7
72,10.925437410504934,2665998731.6474524,6
73,7.7658923597986,2414036190.2995434,7
74,11.914719585564155,2757680508.008941,6
75,10.309161313323319,2649901601.0091662,7
76,8.635185955919624,2524843843.9378886,7
77,6.300123520561791,2318376424.8852963,8
78,8.934574126818775,2631159777.254792,7
79,9.380051992175407,2539717260.4623504,7
80,6.884474994333363,2385370754.714378,7
81,9.669485384123607,2673563627.451935,7
82,7.289977884526098,2383376936.075545,7
83,10.962671853405134,2711239624.765641,6
84,8.19022393997153,2476099929.2409406,7
85,12.647677005044711,2816751869.639331,6
86,7.012160854143436,2340272168.7866154,7
87,11.695199885254723,2767037852.228703,6
88,8.400661469232668,2471791767.398814,7
89,11.249541588582913,2714358887.32148,6
90,12.862976612826854,2876372844.069249,6
91,11.50877621554357,2742051942.0990353,6
92,9.072533566936594,2497969756.475107,7
93,14.23336757140156,3051263685.0353575,6
94,8.806512578932574,2537887616.6199217,7
95,11.417431598484072,2815837601.40864,6
96,8.155068132645509,2505588323.1096044,7
97,8.3935704192874,2459853831.652735,7
98,12.867291644630125,2896645752.7635064,6
99,7.910081708133526,2451649296.1907263,7
100,9.956453184230343,2680355689.36832,7
