simulation,token_price,nav,self_funding
1,9.912813125263295,2653438246.649249,7
2,12.054019921110502,2757141094.307034,6
3,13.86698463001856,2979604219.299818,6
4,8.467566071949289,2605098489.373869,7
5,9.024459852277461,2497542786.329053,7
6,9.443761978955719,2536634933.1036,7
7,11.277073789123385,2779602209.1451135,6
8,8.100837027525156,2565663308.2536736,7
9,9.54689625833038,2668813143.8697577,7
10,11.0424130346622,2800279513.986274,7
11,10.658133366717871,2632532111.661773,6
12,7.362899332666793,2396650823.025309,7
13,8.05709288495672,2510751430.8529625,7
14,8.934987400602997,2507847072.254245,7
15,9.560481694035625,2629831054.8576107,7
16,10.353923991888884,2650067628.5779853,7
17,10.779093463016862,2647949231.9995117,6
18,10.486199438969404,2715690976.2033157,7
19,10.216994668393653,2657768065.7717586,7
20,13.454664747490936,2892626171.7959723,6
21,10.78033969850795,2767264796.921775,7
22,10.940721267281214,2770589230.5874763,7
23,12.739946886056634,2955705119.4203196,6
24,7.458498362179751,2510563748.1655397,7
25,9.042274214995984,2584485773.706996,7
26,10.617127715851638,2767225285.648406,7
27,9.398499760345507,2658929831.911736,7
28,8.792221791845732,2543721600.209406,7
29,8.496890143718996,2472901591.9377613,7
30,10.490797620392367,2748171091.704158,7
31,11.034953629645392,2715586515.671005,6
32,9.01907437920161,2526177331.848673,7
33,16.080402693525222,3177350422.4173613,6
34,11.908825677187215,2797255943.3002777,6
35,8.173932226466622,2445047654.5722523,7
36,14.560370521596152,2952461246.4668736,6
37,11.912779054086446,2767233533.4997253,6
38,8.556410918460827,2495459908.728751,7
39,9.333397675891648,2667929820.913747,7
40,9.718607672186266,2678855076.9698215,7
41,13.956960274251188,2923771580.196348,6
42,12.864386372061432,2951759774.8076634,6
43,13.604944908800864,2988576230.785832,6
44,8.69570417781846,2465391784.4823565,7
45,11.156419048402253,2753287269.349436,6
46,12.571413668723379,2816938851.908101,6
47,9.674061726246421,2682870736.6890035,7
48,12.50681387632484,2811699807.006466,6
49,11.62821742160071,2775671831.6861863,6
50,8.778057803651036,2490907393.1564527,7
51,8.031478705049206,2504659306.4572315,7
52,10.199374611545938,2713851473.861138,7
53,9.673407609381535,2580939508.7877893,7
54,8.207105263176372,2439552150.9009953,7
55,11.405303348643066,2748866708.245867,6
56,10.234221998405,2646343106.47841,7
57,11.771234085422117,2829375116.9659514,6
58,11.721462947236787,2713282441.895932,6
59,10.747260053753134,2709047314.2274656,7
60,10.23248598082446,2753028758.3412857,7
61,13.550780823698291,2909738211.60585,6
62,15.064756626339259,3061108768.8173957,6
63,8.933246088547225,2563448620.3206744,7
64,13.917460508822048,2911413946.623378,6
65,7.516066834476935,2377746768.7386208,7
66,8.688525246967112,2495849435.916299,7
67,9.721248010363807,2669919485.851011,7
68,11.925960570995661,2778712200.400543,6
69,13.214058461605728,2878134318.244239,6
70,8.125944162757332,2531323360.933606,7
71,8.287392747609813,2515113265.6648355,7
72,8.720237835270343,2592672530.045926,7
73,8.803265561209273,2586425462.366682,7
74,9.554393431434828,2539904144.8216543,7
75,9.312551520115143,2660891461.3165646,7
76,10.773772923749737,2649643670.469327,6
77,10.031412812126431,2591024093.2698593,7
78,15.767815083669571,3156914818.3152504,6
79,10.883203281218837,2646682136.4349384,6
80,13.388616881408787,2986052443.938839,6
81,12.035556176421325,2846840422.0753007,6
82,14.324351947152344,3009710849.209448,6
83,12.892288386196604,2803388442.174532,6
84,8.446298381285793,2527904874.3973784,7
85,9.853961553692935,2577874433.4407973,7
86,11.245577840102738,2816938866.406968,7
87,12.510677583210118,2793677560.539924,6
88,12.363233007137092,2873271224.4019322,6
89,12.967579133636006,2899749101.638131,6
90,9.468034819401103,2645114277.3389015,7
91,8.262075109232615,2561502711.3731036,7
92,10.594076647386666,2705525327.602236,7
93,10.048357229283164,2594778349.1606617,7
94,13.431085049240485,2993617355.7704077,6
95,9.010181602203334,2492907980.608162,7
96,7.021157189233178,2365080182.850153,7
97,9.456772196233878,2621865056.2226677,7
98,8.34698916320783,2587802343.8173275,7
99,9.036218988958971,2496229233.9837017,7
100,12.262741697397464,2849956926.944811,6
